date,price,total_adresses,eth_adresses,bsc_adresses,matic_adresses,instant_trades,bridges
07/27/2021,0.094,7618,7618,0,0,0,0
07/28/2021,0.1003,7615,7615,0,0,0,0
07/29/2021,0.0949,7611,7611,0,0,0,0
07/30/2021,0.0982,7626,7626,0,0,0,0
07/31/2021,0.1066,7630,7630,0,0,0,0
08/01/2021,0.1169,7629,7629,0,0,0,0
08/02/2021,0.1138,7626,7626,0,0,0,0
08/03/2021,0.112,7627,7627,0,0,0,0
08/04/2021,0.1083,7625,7625,0,0,0,0
08/05/2021,0.111,7617,7617,0,0,0,0
08/06/2021,0.1188,7618,7618,0,0,0,0
08/07/2021,0.1339,7618,7618,0,0,0,0
08/08/2021,0.1334,7616,7616,0,0,0,0
08/09/2021,0.1326,7608,7608,0,0,0,0
08/10/2021,0.1332,7611,7611,0,0,0,0
08/11/2021,0.1346,7611,7611,0,0,0,0
08/12/2021,0.1302,7606,7606,0,0,0,0
08/13/2021,0.1354,7596,7596,0,0,0,0
08/14/2021,0.1365,7602,7602,0,0,0,0
08/15/2021,0.1309,7598,7598,0,0,0,0
08/16/2021,0.1318,7596,7596,0,0,0,0
08/18/2021,0.114,7589,7589,0,0,0,0
08/18/2021,0.1124,7588,7588,0,0,0,0
08/20/2021,0.120025,7615,7615,0,0,0,0
08/23/2021,0.124157,7637,7637,0,0,0,0
08/24/2021,0.118739,7632,7632,0,0,0,0
08/25/2021,0.123134,7653,7653,0,0,0,0
08/26/2021,0.119541,7665,7665,0,0,0,0
08/27/2021,0.114927,7659,7659,0,0,0,0
08/27/2021,0.13096,7673,7673,0,0,0,0
08/28/2021,0.143343,7695,7694,0,1,0,0
08/29/2021,0.146814,7713,7707,0,6,0,0
08/30/2021,0.161731,7797,7785,0,12,0,0
08/31/2021,0.248565,8076,7859,200,17,0,0
09/01/2021,0.293467,8294,7971,300,23,0,0
09/02/2021,0.257937,8272,7844,400,28,0,0
09/03/2021,0.272582,8336,7802,500,34,0,0
09/04/2021,0.348945,8444,7805,600,39,0,0
09/05/2021,0.352282,8487,7742,700,45,0,0
09/06/2021,0.370108,8582,7732,800,50,0,0
09/07/2021,0.352766,8603,7647,900,56,0,0
09/08/2021,0.285523,8585,7524,1000,61,0,0
09/09/2021,0.284263,8591,7424,1100,67,0,0
09/10/2021,0.288849,8593,7321,1200,72,0,0
09/11/2021,0.337829,8759,7381,1300,78,0,0
09/12/2021,0.32683,8864,7381,1400,83,0,0
09/13/2021,0.284772,8898,7309,1500,89,0,0
09/14/2021,0.291543,8936,7242,1600,94,0,0
09/15/2021,0.276107,8943,7143,1700,100,0,0
09/16/2021,0.279328,8944,7039,1800,105,0,0
09/17/2021,0.267209,8949,6938,1900,111,0,0
09/18/2021,0.288438,8962,6846,2000,116,23139828,18209047
09/19/2021,0.279827,8952,6730,2100,122,23189535,18299562
09/20/2021,0.2289,8933,6609,2194,130,23444427,18407946
09/20/2021,0.2375,8932,6607 ,2195,130,23535588,18439733
09/20/2021,0.2375,8932,6607 ,2195,130,23535588,18439733
09/20/2021,0.2375,8932,6607 ,2195,130,23535588,18439733
09/20/2021,0.2375,8932,6607,2195,130,23535588,18439733
09/20/2021,0.2375,8932,6607,2195,130,23545473,18440733
09/21/2021,0.230949,8925,6604,2190,131,23629308,18484400
